not_master	100 0.37 3 27 2
not_master	100 0.5 3 26 2
master	100 0.45 3 33 4
not_master	100 0.36 2 33 4
master	129 0.35 3 40 4
master	129 0.54 8 39 4
master	380 0.62 5 40 4
master	380 0.68 4 40 4
master	100 0.27 4 30 4
master	100 0.31 4 29 4
not_master	246 0.45 5 51 4
not_master	246 0.57 5 51 4
master	268 0.41 4 54 4
master	268 0.4 3 53 4
master	431 0.54 5 41 4
master	431 0.55 6 40 2
master	281 0.42 6 36 4
master	281 0.37 3 35 4
not_master	520 0.47 6 43 4
not_master	520 0.67 7 42 4
master	209 0.45 5 44 4
master	209 0.39 3 44 4
not_master	511 0.6 6 47 4
not_master	511 0.51 5 47 4
master	180 0.44 5 39 4
not_master	180 0.26 3 39 4
not_master	142 0.42 5 36 4
not_master	142 0.31 5 36 2
master	365 0.53 9 53 4
master	365 0.46 11 52 4
not_master	100 0.29 1 14 4
master	100 0.46 3 13 4
not_master	142 0.36 3 33 4
not_master	142 0.39 3 33 2
not_master	142 0.61 7 41 4
not_master	142 0.34 3 41 2
not_master	302 0.34 3 47 4
not_master	302 0.43 3 46 4
not_master	100 0.48 5 50 4
not_master	100 0.58 14 50 1
not_master	573 0.34 4 79 4
not_master	573 0.39 5 79 2
master	290 0.51 7 37 4
master	290 0.42 5 36 4
not_master	219 0.61 7 36 4
not_master	219 0.53 4 36 4
master	100 0.62 7 60 4
not_master	100 0.45 6 60 4
master	443 0.52 6 25 4
not_master	443 0.24 2 25 4
not_master	134 0.45 5 49 4
not_master	134 0.35 2 49 4
master	402 0.48 4 56 4
master	402 0.47 7 55 4
not_master	230 0.43 6 35 4
not_master	230 0.46 4 35 4
master	122 0.6 10 101 4
master	122 0.52 8 101 2
master	296 0.67 9 36 4
master	296 0.39 3 36 4
not_master	219 0.44 3 34 4
master	219 0.53 8 34 4
not_master	107 0.25 2 32 4
master	107 0.42 3 31 4
master	506 0.45 5 38 2
master	506 0.34 2 38 4
master	440 0.26 2 31 4
master	440 0.52 4 31 4
not_master	367 0.42 2 12 4
master	367 0.73 3 11 4
master	308 0.44 7 64 4
master	308 0.52 5 63 2
master	204 0.47 6 74 4
master	204 0.48 6 73 4
not_master	226 0.29 4 34 4
not_master	226 0.38 4 34 4
not_master	141 0.6 11 40 2
not_master	141 0.53 5 40 4
not_master	236 0.37 4 73 4
not_master	236 0.56 10 73 4
not_master	212 0.49 5 43 2
not_master	212 0.51 3 43 2
not_master	576 0.6 11 65 4
not_master	576 0.44 6 64 4
master	365 0.51 4 37 4
master	365 0.39 3 36 4
master	382 0.39 3 41 4
master	382 0.6 6 40 4
not_master	100 0.4 3 30 2
not_master	100 0.55 6 29 2
master	508 0.39 3 38 4
not_master	508 0.42 7 38 4
not_master	355 0.4 3 57 4
not_master	355 0.53 6 57 4
master	217 0.61 5 33 4
not_master	217 0.55 4 33 4
not_master	142 0.52 6 27 4
not_master	142 0.37 3 27 2
not_master	100 0.3 4 30 2
master	100 0.43 5 30 4
not_master	147 0.25 2 24 4
master	147 0.48 4 23 4
not_master	130 0.49 6 37 4
not_master	130 0.62 6 37 4
master	377 0.47 3 30 4
master	377 0.47 5 30 4
not_master	100 0.43 5 30 4
master	100 0.3 3 30 4
not_master	224 0.35 3 31 4
not_master	224 0.4 3 30 4
master	220 0.5 4 50 2
master	220 0.47 8 49 4
not_master	100 0.64 9 61 4
master	100 0.58 4 60 4
not_master	142 0.33 2 27 4
not_master	142 0.22 1 27 2
not_master	100 0.5 7 66 4
not_master	100 0.56 6 66 4
not_master	302 0.49 6 55 4
not_master	302 0.48 4 54 4
master	309 0.48 3 29 4
not_master	309 0.62 6 29 4
master	318 0.56 4 43 4
not_master	318 0.37 3 43 2
not_master	532 0.37 4 35 4
not_master	532 0.35 3 34 4
not_master	100 0.41 3 17 4
master	100 0.19 1 16 4
master	541 0.33 3 27 4
master	541 0.35 3 26 4
not_master	583 0.26 2 42 4
not_master	583 0.52 5 42 4
not_master	402 0.45 3 31 4
not_master	402 0.32 3 31 4
not_master	341 0.66 10 32 4
not_master	341 0.44 3 32 4
not_master	203 0.61 4 23 4
not_master	203 0.22 3 23 4
not_master	392 0.52 4 27 4
not_master	392 0.5 6 26 4
master	254 0.35 3 49 4
master	254 0.33 8 49 4
not_master	142 0.58 12 31 4
not_master	142 0.55 6 31 2
master	384 0.38 4 37 4
master	384 0.47 6 36 4
master	285 0.24 2 21 4
master	285 0.3 2 20 4
master	350 0.53 9 40 4
master	350 0.53 8 40 4
master	100 0.42 4 33 4
not_master	100 0.45 4 33 4
not_master	227 0.41 6 39 4
master	227 0.42 3 38 2
not_master	224 0.43 5 28 4
not_master	224 0.36 4 28 4
master	119 0.54 5 78 4
master	119 0.53 5 78 4
not_master	142 0.54 7 39 4
not_master	142 0.46 4 39 2
master	547 0.41 3 41 4
master	547 0.37 2 41 4
not_master	377 0.3 3 40 4
not_master	377 0.49 4 39 4
not_master	142 0.33 2 21 4
not_master	142 0.14 2 21 2
master	215 0.38 3 63 4
master	215 0.47 7 62 4
not_master	301 0.47 4 47 4
not_master	301 0.37 3 46 4
master	381 0.55 3 44 4
master	381 0.56 4 43 4
master	142 0.29 2 35 4
not_master	142 0.09 1 35 2
master	212 0.62 10 53 4
master	212 0.62 8 52 4
master	140 0.54 6 37 2
not_master	140 0.32 3 37 2
master	367 0.47 3 30 4
master	367 0.34 4 29 4
not_master	208 0.35 3 43 4
not_master	208 0.52 10 42 2
not_master	100 0.57 5 37 4
not_master	100 0.49 5 37 4
not_master	227 0.45 3 60 4
not_master	227 0.43 8 60 2
not_master	145 0.52 6 63 2
not_master	145 0.5 6 62 4
master	437 0.5 4 36 4
master	437 0.57 5 35 4
not_master	563 0.57 8 44 4
not_master	563 0.36 2 44 4
not_master	510 0.59 6 27 4
not_master	510 0.73 7 26 4
not_master	592 0.44 3 41 4
master	592 0.42 3 40 2
master	315 0.44 4 43 4
not_master	315 0.47 6 43 2
master	542 0.37 6 123 4
master	542 0.53 7 123 4
not_master	142 0.33 2 12 4
master	142 0.58 3 12 2
not_master	377 0.48 10 52 4
not_master	377 0.43 6 51 4
not_master	571 0.41 3 58 4
not_master	571 0.53 5 57 2
not_master	100 0.26 3 39 2
